symbol,quote_date,expiry_date,days_to_expiry,strike_price,call_price,call_volume,put_price,put_volume,underlying_price,realized_vols,call_iv,put_iv,risk_free_rate
AAPL,2023-07-03,2023-07-14,11.0,190.0,3.95,1024.0,1.13,9842.0,191.01,1.1354096522617911,,0.41740648852259754,4.01
AAPL,2023-07-03,2023-07-14,11.0,192.5,2.34,2678.0,2.07,5666.0,191.01,1.1354096522617911,,0.41471824663330376,4.01
AAPL,2023-07-03,2023-07-14,11.0,195.0,1.23,11154.0,3.45,1059.0,191.01,1.1354096522617911,,,4.01
AAPL,2023-07-03,2023-07-14,11.0,200.0,0.28,7688.0,7.8,100.0,191.01,1.1354096522617911,,,4.01
AAPL,2023-07-03,2023-07-21,18.0,200.0,0.57,6528.0,7.73,105.0,191.01,1.1354096522617911,,,4.07
AAPL,2023-07-05,2023-07-07,2.0,180.0,11.55,624.0,0.07,7791.0,189.89,1.1049668614745745,,0.487501788725484,3.94
AAPL,2023-07-05,2023-07-07,2.0,185.0,6.6,1174.0,0.12,8163.0,189.89,1.1049668614745745,,0.37171425130403646,3.94
AAPL,2023-07-05,2023-07-07,2.0,187.5,4.15,708.0,0.19,7869.0,189.89,1.1049668614745745,,0.3074821411730561,3.94
AAPL,2023-07-05,2023-07-07,2.0,190.0,1.99,12853.0,0.56,34719.0,189.89,1.1049668614745745,,0.252471263311078,3.94
AAPL,2023-07-05,2023-07-07,2.0,192.5,0.65,43221.0,1.72,10429.0,189.89,1.1049668614745745,,,3.94
AAPL,2023-07-05,2023-07-07,2.0,195.0,0.14,34432.0,3.7,757.0,189.89,1.1049668614745745,0.08404355276360424,,3.94
AAPL,2023-07-05,2023-07-07,2.0,197.5,0.05,7483.0,6.15,4459.0,189.89,1.1049668614745745,0.1528310199308136,,3.94
AAPL,2023-07-05,2023-07-07,2.0,200.0,0.02,6979.0,8.7,3968.0,189.89,1.1049668614745745,0.19956987570264145,,3.94
AAPL,2023-07-05,2023-07-14,9.0,190.0,3.0,7634.0,1.42,9532.0,189.89,1.1049668614745745,,0.4060761833013095,3.99
AAPL,2023-07-05,2023-07-14,9.0,192.5,1.66,12166.0,2.56,2414.0,189.89,1.1049668614745745,,0.3761424328368724,3.99
AAPL,2023-07-05,2023-07-14,9.0,195.0,0.81,7845.0,4.2,894.0,189.89,1.1049668614745745,,,3.99
AAPL,2023-07-05,2023-07-14,9.0,200.0,0.17,7591.0,8.68,83.0,189.89,1.1049668614745745,,,3.99
AAPL,2023-07-05,2023-07-21,16.0,120.0,73.4,0.0,0.01,5126.0,189.89,1.1049668614745745,,0.9313167692870751,4.05
AAPL,2023-07-05,2023-07-21,16.0,195.0,1.42,6016.0,4.69,717.0,189.89,1.1049668614745745,,,4.05
AAPL,2023-07-05,2023-07-21,16.0,200.0,0.41,7464.0,9.05,66.0,189.89,1.1049668614745745,,,4.05
AAPL,2023-07-05,2023-12-15,163.04,165.0,31.95,13.0,2.72,5059.0,189.89,1.1049668614745745,,1.1504323918521588,4.75
AAPL,2023-07-05,2023-12-15,163.04,225.0,1.45,10158.0,31.35,0.0,189.89,1.1049668614745745,,1.4141196770212605,4.75
AAPL,2023-07-06,2023-07-07,1.0,180.0,12.0,292.0,0.04,14194.0,190.37,1.0645365238255167,,0.5711503458033811,3.93
AAPL,2023-07-06,2023-07-07,1.0,185.0,7.0,1412.0,0.09,11417.0,190.37,1.0645365238255167,,0.4366135469721142,3.93
AAPL,2023-07-06,2023-07-07,1.0,187.5,4.6,1509.0,0.13,9543.0,190.37,1.0645365238255167,,0.3388707365483882,3.93
AAPL,2023-07-06,2023-07-07,1.0,190.0,2.29,23712.0,0.29,27000.0,190.37,1.0645365238255167,,0.2316071011174548,3.93
AAPL,2023-07-06,2023-07-07,1.0,192.5,0.59,43311.0,1.08,5904.0,190.37,1.0645365238255167,0.1529218522653009,,3.93
AAPL,2023-07-06,2023-07-07,1.0,195.0,0.07,23527.0,3.1,562.0,190.37,1.0645365238255167,0.18427096174387603,,3.93
AAPL,2023-07-06,2023-07-14,8.0,190.0,3.39,8792.0,1.22,7627.0,190.37,1.0645365238255167,,0.4003155506476928,3.99
AAPL,2023-07-06,2023-07-14,8.0,192.5,1.87,12382.0,2.2,1379.0,190.37,1.0645365238255167,,0.36752822491885623,3.99
AAPL,2023-07-06,2023-07-14,8.0,195.0,0.87,9260.0,4.05,262.0,190.37,1.0645365238255167,,,3.99
AAPL,2023-07-06,2023-07-21,15.0,190.0,4.2,3690.0,1.82,7052.0,190.37,1.0645365238255167,,0.48640695846820114,4.04
AAPL,2023-07-06,2023-07-21,15.0,195.0,1.56,6023.0,4.25,348.0,190.37,1.0645365238255167,,,4.04
AAPL,2023-07-06,2023-07-21,15.0,200.0,0.4,6101.0,8.2,64.0,190.37,1.0645365238255167,,,4.04
AAPL,2023-07-07,2023-07-07,0.0,190.0,0.75,22965.0,0.01,20704.0,189.25,1.013066571056383,,,3.92
AAPL,2023-07-07,2023-07-07,0.0,192.5,0.01,92958.0,1.75,15860.0,189.25,1.013066571056383,,,3.92
AAPL,2023-07-07,2023-07-07,0.0,195.0,0.01,6753.0,4.2,1487.0,189.25,1.013066571056383,,,3.92
AAPL,2023-07-07,2023-07-14,7.0,185.0,6.2,1092.0,0.25,6248.0,189.25,1.013066571056383,,0.3635188272834009,3.98
AAPL,2023-07-07,2023-07-14,7.0,187.5,4.05,1051.0,0.56,5798.0,189.25,1.013066571056383,,0.3497949283437735,3.98
AAPL,2023-07-07,2023-07-14,7.0,190.0,2.22,12562.0,1.27,20181.0,189.25,1.013066571056383,,0.3406892680107787,3.98
AAPL,2023-07-07,2023-07-14,7.0,192.5,0.98,26023.0,2.53,4155.0,189.25,1.013066571056383,,,3.98
AAPL,2023-07-07,2023-07-14,7.0,195.0,0.34,18260.0,4.41,1233.0,189.25,1.013066571056383,,,3.98
AAPL,2023-07-07,2023-07-14,7.0,197.5,0.12,14106.0,6.5,342.0,189.25,1.013066571056383,,,3.98
AAPL,2023-07-07,2023-07-14,7.0,200.0,0.06,6942.0,9.2,65.0,189.25,1.013066571056383,,,3.98
AAPL,2023-07-07,2023-07-14,7.0,215.0,0.01,14705.0,22.6,5.0,189.25,1.013066571056383,0.16025320497585005,,3.98
AAPL,2023-07-07,2023-07-14,7.0,220.0,0.01,10187.0,27.6,2.0,189.25,1.013066571056383,,,3.98
AAPL,2023-07-07,2023-07-21,14.0,192.5,1.8,7462.0,3.1,2514.0,189.25,1.013066571056383,,0.4155165676627798,4.04
AAPL,2023-07-07,2023-07-21,14.0,195.0,0.92,5958.0,4.95,599.0,189.25,1.013066571056383,,,4.04
AAPL,2023-07-07,2023-07-28,21.0,205.0,0.18,15138.0,13.15,15.0,189.25,1.013066571056383,,,4.09
AAPL,2023-07-07,2023-08-18,42.0,190.0,6.5,5114.0,4.8,4023.0,189.25,1.013066571056383,,0.765704575438082,4.27
AAPL,2023-07-10,2023-07-14,4.0,185.0,4.15,4691.0,0.46,9169.0,187.19,0.9789210756595974,,0.35868698272146543,3.95
AAPL,2023-07-10,2023-07-14,4.0,187.5,2.27,12951.0,1.1,9129.0,187.19,0.9789210756595974,,0.3478935940870831,3.95
AAPL,2023-07-10,2023-07-14,4.0,190.0,1.0,42589.0,2.34,6452.0,187.19,0.9789210756595974,,,3.95
AAPL,2023-07-10,2023-07-14,4.0,192.5,0.36,20469.0,4.2,288.0,187.19,0.9789210756595974,,,3.95
AAPL,2023-07-10,2023-07-14,4.0,195.0,0.13,18737.0,6.5,342.0,187.19,0.9789210756595974,,,3.95
AAPL,2023-07-10,2023-07-21,11.0,190.0,1.93,13607.0,3.07,1475.0,187.19,0.9789210756595974,,0.4586140860372736,4.01
AAPL,2023-07-10,2023-07-21,11.0,200.0,0.12,12124.0,11.72,38.0,187.19,0.9789210756595974,,,4.01
AAPL,2023-07-10,2023-07-28,18.0,190.0,2.8,5107.0,3.74,259.0,187.19,0.9789210756595974,,0.5629334092147218,4.07
AAPL,2023-07-10,2023-08-18,39.0,190.0,5.26,6184.0,5.84,463.0,187.19,0.9789210756595974,,0.7922891902873614,4.24
AAPL,2023-07-11,2023-07-14,3.0,185.0,3.63,4055.0,0.43,7481.0,186.66,0.9904254802067964,,0.33393097553399187,3.94
AAPL,2023-07-11,2023-07-14,3.0,187.5,1.92,25693.0,1.13,5779.0,186.66,0.9904254802067964,,0.3088728150241027,3.94
AAPL,2023-07-11,2023-07-14,3.0,190.0,0.76,45341.0,2.5,1839.0,186.66,0.9904254802067964,,,3.94
AAPL,2023-07-11,2023-07-14,3.0,192.5,0.26,20605.0,4.76,322.0,186.66,0.9904254802067964,,,3.94
AAPL,2023-07-11,2023-07-14,3.0,195.0,0.09,17138.0,7.79,95.0,186.66,0.9904254802067964,0.10230637161042602,,3.94
AAPL,2023-07-11,2023-07-21,10.0,175.0,13.45,10780.0,0.15,724.0,186.66,0.9904254802067964,,0.4708930424547916,4.0
AAPL,2023-07-11,2023-07-21,10.0,187.5,2.94,5935.0,1.98,1572.0,186.66,0.9904254802067964,,0.4477953676550898,4.0
AAPL,2023-07-11,2023-07-21,10.0,190.0,1.66,12952.0,3.35,898.0,186.66,0.9904254802067964,,,4.0
AAPL,2023-07-11,2023-07-21,10.0,195.0,0.39,5775.0,8.05,68.0,186.66,0.9904254802067964,,0.6275342542631237,4.0
AAPL,2023-07-11,2023-07-21,10.0,230.0,0.01,5165.0,41.99,0.0,186.66,0.9904254802067964,,,4.0
AAPL,2023-07-11,2023-08-18,38.0,200.0,1.46,5522.0,13.12,80.0,186.66,0.9904254802067964,,0.8872268752322793,4.23
AAPL,2023-07-11,2023-09-15,66.0,190.0,6.6,16238.0,6.97,216.0,186.66,0.9904254802067964,,0.8948003959986195,4.44
AAPL,2023-07-11,2023-11-17,129.04,190.0,10.3,5434.0,9.95,5456.0,186.66,0.9904254802067964,,1.1598200203889664,4.71
AAPL,2023-07-12,2023-07-14,2.0,185.0,4.82,2600.0,0.07,5296.0,188.34,0.9438563975436184,,0.2775237407984619,3.94
AAPL,2023-07-12,2023-07-14,2.0,187.5,2.52,9786.0,0.29,12932.0,188.34,0.9438563975436184,,0.2548848309456037,3.94
AAPL,2023-07-12,2023-07-14,2.0,190.0,0.88,50415.0,1.17,12519.0,188.34,0.9438563975436184,,,3.94
AAPL,2023-07-12,2023-07-14,2.0,192.5,0.22,42247.0,3.05,1140.0,188.34,0.9438563975436184,0.044300272137691867,,3.94
AAPL,2023-07-12,2023-07-14,2.0,195.0,0.05,19897.0,5.5,348.0,188.34,0.9438563975436184,0.12148005045791756,,3.94
AAPL,2023-07-12,2023-07-21,9.0,185.0,5.43,1602.0,0.52,5574.0,188.34,0.9438563975436184,,0.3984528129998127,3.99
AAPL,2023-07-12,2023-07-21,9.0,190.0,1.97,16543.0,2.07,8563.0,188.34,0.9438563975436184,,0.40467747443508567,3.99
AAPL,2023-07-12,2023-07-21,9.0,192.5,0.96,14468.0,3.4,495.0,188.34,0.9438563975436184,,,3.99
AAPL,2023-07-12,2023-07-21,9.0,195.0,0.41,11701.0,4.9,157.0,188.34,0.9438563975436184,,,3.99
AAPL,2023-07-12,2023-07-21,9.0,200.0,0.08,11936.0,10.04,45.0,188.34,0.9438563975436184,,,3.99
AAPL,2023-07-13,2023-07-14,1.0,187.5,3.2,2805.0,0.07,11565.0,189.11,0.9395659611170807,,0.22643832205512548,3.93
AAPL,2023-07-13,2023-07-14,1.0,190.0,1.15,39480.0,0.48,15515.0,189.11,0.9395659611170807,0.046065198232295955,,3.93
AAPL,2023-07-13,2023-07-14,1.0,192.5,0.21,43892.0,2.1,1975.0,189.11,0.9395659611170807,0.16986463558113055,,3.93
AAPL,2023-07-13,2023-07-14,1.0,195.0,0.03,20908.0,4.0,64.0,189.11,0.9395659611170807,,,3.93
AAPL,2023-07-13,2023-07-21,8.0,190.0,2.36,10285.0,1.57,8279.0,189.11,0.9395659611170807,,0.3818126386113909,3.99
AAPL,2023-07-13,2023-07-21,8.0,192.5,1.18,12562.0,2.9,1003.0,189.11,0.9395659611170807,,,3.99
AAPL,2023-07-13,2023-07-21,8.0,195.0,0.49,17672.0,4.38,194.0,189.11,0.9395659611170807,,,3.99
AAPL,2023-07-13,2023-07-21,8.0,200.0,0.07,7968.0,9.3,138.0,189.11,0.9395659611170807,,,3.99
AAPL,2023-07-14,2023-07-14,0.0,187.5,2.9,1924.0,0.01,6776.0,189.26,0.9006777384132041,,,3.92
AAPL,2023-07-14,2023-07-14,0.0,190.0,0.4,50279.0,0.01,17870.0,189.26,0.9006777384132041,,,3.92
AAPL,2023-07-14,2023-07-14,0.0,192.5,0.01,38425.0,2.04,1803.0,189.26,0.9006777384132041,,,3.92
AAPL,2023-07-14,2023-07-14,0.0,195.0,0.01,6493.0,4.5,118.0,189.26,0.9006777384132041,,,3.92
AAPL,2023-07-14,2023-07-21,7.0,187.5,3.77,1257.0,0.63,5368.0,189.26,0.9006777384132041,,0.3656082082910656,3.98
AAPL,2023-07-14,2023-07-21,7.0,190.0,2.01,18674.0,1.4,8922.0,189.26,0.9006777384132041,,0.36216329250205354,3.98
AAPL,2023-07-14,2023-07-21,7.0,192.5,0.88,24364.0,2.74,1082.0,189.26,0.9006777384132041,,,3.98
AAPL,2023-07-14,2023-07-21,7.0,195.0,0.34,18874.0,4.7,120.0,189.26,0.9006777384132041,,,3.98
AAPL,2023-07-14,2023-07-21,7.0,197.5,0.11,6711.0,7.05,57.0,189.26,0.9006777384132041,,,3.98
AAPL,2023-07-14,2023-07-21,7.0,200.0,0.05,6970.0,9.5,9.0,189.26,0.9006777384132041,,,3.98
AAPL,2023-07-14,2023-08-18,35.0,180.0,12.74,5639.0,1.67,5903.0,189.26,0.9006777384132041,,0.7132941642166478,4.21
AAPL,2023-07-17,2023-07-21,4.0,175.0,19.33,8396.0,0.02,7892.0,192.53,0.8548260048993459,,0.4975606417345998,3.95
AAPL,2023-07-17,2023-07-21,4.0,185.0,9.09,1938.0,0.08,5931.0,192.53,0.8548260048993459,,0.3684230113364033,3.95
AAPL,2023-07-17,2023-07-21,4.0,190.0,4.4,18035.0,0.38,15350.0,192.53,0.8548260048993459,,0.3510612509943047,3.95
AAPL,2023-07-17,2023-07-21,4.0,192.5,2.46,43305.0,0.96,12635.0,192.53,0.8548260048993459,,0.341865454961756,3.95
AAPL,2023-07-17,2023-07-21,4.0,195.0,1.09,64607.0,2.1,3663.0,192.53,0.8548260048993459,,,3.95
AAPL,2023-07-17,2023-07-21,4.0,197.5,0.38,17867.0,4.0,195.0,192.53,0.8548260048993459,,,3.95
AAPL,2023-07-17,2023-07-21,4.0,200.0,0.13,29728.0,6.2,137.0,192.53,0.8548260048993459,,,3.95
AAPL,2023-07-17,2023-07-28,11.0,195.0,2.15,10308.0,2.98,515.0,192.53,0.8548260048993459,,0.47226518078086216,4.01
AAPL,2023-07-17,2023-07-28,11.0,197.5,1.22,5067.0,4.55,422.0,192.53,0.8548260048993459,,,4.01
AAPL,2023-07-17,2023-07-28,11.0,200.0,0.63,11702.0,6.37,327.0,192.53,0.8548260048993459,,,4.01
AAPL,2023-07-17,2023-08-18,32.0,190.0,7.8,10416.0,3.23,8907.0,192.53,0.8548260048993459,,0.714207003915784,4.18
AAPL,2023-07-17,2023-08-18,32.0,195.0,4.77,5075.0,5.25,551.0,192.53,0.8548260048993459,,0.7332842972390395,4.18
AAPL,2023-07-17,2023-09-15,60.0,210.0,1.32,5580.0,17.46,4.0,192.53,0.8548260048993459,,1.0583408938819416,4.41
AAPL,2023-07-18,2023-07-21,3.0,187.5,6.3,609.0,0.08,5608.0,192.27,0.9778434301117375,,0.3110019444215856,3.94
AAPL,2023-07-18,2023-07-21,3.0,190.0,4.05,5071.0,0.26,7649.0,192.27,0.9778434301117375,,0.3130281457723212,3.94
AAPL,2023-07-18,2023-07-21,3.0,192.5,2.11,29303.0,0.84,9890.0,192.27,0.9778434301117375,,0.3011991999326389,3.94
AAPL,2023-07-18,2023-07-21,3.0,195.0,0.82,57279.0,2.07,2809.0,192.27,0.9778434301117375,,,3.94
AAPL,2023-07-18,2023-07-21,3.0,197.5,0.23,21841.0,3.65,618.0,192.27,0.9778434301117375,,,3.94
AAPL,2023-07-18,2023-07-21,3.0,200.0,0.07,19994.0,5.85,159.0,192.27,0.9778434301117375,0.0673051416946145,,3.94
AAPL,2023-07-18,2023-07-28,10.0,195.0,1.96,12360.0,3.02,1021.0,192.27,0.9778434301117375,,0.45452231194222664,4.0
AAPL,2023-07-18,2023-07-28,10.0,197.5,1.05,7203.0,4.22,53.0,192.27,0.9778434301117375,,,4.0
AAPL,2023-07-18,2023-07-28,10.0,200.0,0.52,8616.0,6.65,303.0,192.27,0.9778434301117375,,,4.0
AAPL,2023-07-18,2023-08-18,31.0,195.0,4.6,7064.0,5.35,807.0,192.27,0.9778434301117375,,0.7348700697254097,4.17
AAPL,2023-07-18,2023-12-15,150.04,230.0,1.02,5601.0,58.29,0.0,192.27,0.9778434301117375,,2.6731107544335906,4.73
AAPL,2023-07-19,2023-07-21,2.0,190.0,5.4,10335.0,0.11,16222.0,193.63,0.9286461552357682,,0.31498674362485846,3.94
AAPL,2023-07-19,2023-07-21,2.0,192.5,3.08,26020.0,0.36,15785.0,193.63,0.9286461552357682,,0.2909482080769818,3.94
AAPL,2023-07-19,2023-07-21,2.0,195.0,1.4,103566.0,1.15,12519.0,193.63,0.9286461552357682,,,3.94
AAPL,2023-07-19,2023-07-21,2.0,197.5,0.49,69334.0,2.82,2541.0,193.63,0.9286461552357682,0.0493416596913711,,3.94
AAPL,2023-07-19,2023-07-21,2.0,200.0,0.16,109032.0,4.8,718.0,193.63,0.9286461552357682,0.14177139399653851,,3.94
AAPL,2023-07-19,2023-07-21,2.0,202.5,0.07,19721.0,7.35,180.0,193.63,0.9286461552357682,0.20075793503854986,,3.94
AAPL,2023-07-19,2023-07-21,2.0,205.0,0.04,17517.0,10.25,205.0,193.63,0.9286461552357682,0.2513832043177053,,3.94
AAPL,2023-07-19,2023-07-21,2.0,207.5,0.03,6247.0,12.9,71.0,193.63,0.9286461552357682,0.30936101196482924,,3.94
AAPL,2023-07-19,2023-07-21,2.0,210.0,0.02,6684.0,15.4,43.0,193.63,0.9286461552357682,0.35101119324764,,3.94
AAPL,2023-07-19,2023-07-28,9.0,192.5,4.3,6116.0,1.36,2555.0,193.63,0.9286461552357682,,0.4535890352090963,3.99
AAPL,2023-07-19,2023-07-28,9.0,195.0,2.79,18245.0,2.33,2330.0,193.63,0.9286461552357682,,0.4565644334636626,3.99
AAPL,2023-07-19,2023-07-28,9.0,197.5,1.69,17368.0,3.55,858.0,193.63,0.9286461552357682,,,3.99
AAPL,2023-07-19,2023-07-28,9.0,200.0,0.95,36947.0,5.24,219.0,193.63,0.9286461552357682,,,3.99
AAPL,2023-07-19,2023-07-28,9.0,202.5,0.52,7322.0,8.2,51.0,193.63,0.9286461552357682,,,3.99
AAPL,2023-07-19,2023-07-28,9.0,205.0,0.28,7559.0,9.85,12.0,193.63,0.9286461552357682,,,3.99
AAPL,2023-07-19,2023-08-04,16.0,200.0,2.76,11340.0,7.0,708.0,193.63,0.9286461552357682,,0.6882082244053844,4.05
AAPL,2023-07-19,2023-08-18,30.0,190.0,8.85,9356.0,3.0,7643.0,193.63,0.9286461552357682,,0.7174985542578753,4.17
AAPL,2023-07-19,2023-08-18,30.0,195.0,5.66,6725.0,4.9,1095.0,193.63,0.9286461552357682,,0.7341625951274154,4.17
AAPL,2023-07-19,2023-08-18,30.0,200.0,3.35,11108.0,7.65,341.0,193.63,0.9286461552357682,,0.770475433812591,4.17
AAPL,2023-07-19,2023-08-18,30.0,205.0,1.84,13777.0,11.15,7.0,193.63,0.9286461552357682,,0.7859266132136142,4.17
AAPL,2023-07-19,2023-09-15,58.0,205.0,2.98,8758.0,11.75,3.0,193.63,0.9286461552357682,,0.9131340271422013,4.4
AAPL,2023-07-19,2023-09-15,58.0,220.0,0.58,11738.0,29.45,0.0,193.63,0.9286461552357682,,1.4944750562714946,4.4
AAPL,2023-07-19,2024-01-19,184.04,190.0,17.55,16384.0,7.68,672.0,193.63,0.9286461552357682,,1.178226463693522,4.77
AAPL,2023-07-20,2023-07-21,1.0,190.0,3.42,3519.0,0.13,13209.0,191.68,0.9089434022007695,,0.268258442877205,3.93
AAPL,2023-07-20,2023-07-21,1.0,192.5,1.48,15089.0,0.58,23809.0,191.68,0.9089434022007695,0.16038911949018264,,3.93
AAPL,2023-07-20,2023-07-21,1.0,195.0,0.35,75435.0,1.95,16938.0,191.68,0.9089434022007695,0.20259647973749784,,3.93
AAPL,2023-07-20,2023-07-21,1.0,197.5,0.05,46621.0,4.41,1448.0,191.68,0.9089434022007695,0.22575194138892257,,3.93
AAPL,2023-07-20,2023-07-21,1.0,200.0,0.02,32637.0,6.7,205.0,191.68,0.9089434022007695,0.29002583715142277,,3.93
AAPL,2023-07-20,2023-07-28,8.0,190.0,4.75,3218.0,1.14,8209.0,191.68,0.9089434022007695,,0.44517267155249773,3.99
AAPL,2023-07-20,2023-07-28,8.0,195.0,1.82,15648.0,3.23,4110.0,191.68,0.9089434022007695,,,3.99
AAPL,2023-07-20,2023-07-28,8.0,197.5,0.96,14890.0,4.91,1140.0,191.68,0.9089434022007695,,,3.99
AAPL,2023-07-20,2023-07-28,8.0,200.0,0.49,25622.0,7.15,205.0,191.68,0.9089434022007695,,,3.99
AAPL,2023-07-20,2023-08-11,22.0,195.0,4.4,1054.0,5.6,5573.0,191.68,0.9089434022007695,,0.726670232907863,4.1
AAPL,2023-07-20,2023-08-18,29.0,200.0,2.61,5409.0,9.25,213.0,191.68,0.9089434022007695,,0.8136506247340037,4.16
AAPL,2023-07-20,2023-08-18,29.0,210.0,0.69,6523.0,16.0,34.0,191.68,0.9089434022007695,,,4.16
AAPL,2023-07-20,2023-09-15,57.0,200.0,4.0,5176.0,9.75,61.0,191.68,0.9089434022007695,,0.909262513496845,4.39
AAPL,2023-07-21,2023-07-21,0.0,190.0,1.83,6031.0,0.01,14424.0,190.5,0.9192281401264414,,,3.92
AAPL,2023-07-21,2023-07-21,0.0,192.5,0.01,35004.0,0.68,28042.0,190.5,0.9192281401264414,,,3.92
AAPL,2023-07-21,2023-07-21,0.0,195.0,0.02,39598.0,3.19,4783.0,190.5,0.9192281401264414,,,3.92
AAPL,2023-07-21,2023-07-21,0.0,197.5,0.01,7822.0,5.65,103.0,190.5,0.9192281401264414,,,3.92
AAPL,2023-07-21,2023-07-28,7.0,190.0,3.39,3638.0,1.32,8320.0,190.5,0.9192281401264414,,0.4271629569135001,3.98
AAPL,2023-07-21,2023-07-28,7.0,192.5,1.93,10358.0,2.38,5961.0,190.5,0.9192281401264414,,0.4218971333349816,3.98
AAPL,2023-07-21,2023-07-28,7.0,195.0,0.98,20582.0,3.9,3568.0,190.5,0.9192281401264414,,,3.98
AAPL,2023-07-21,2023-07-28,7.0,197.5,0.45,12086.0,6.0,591.0,190.5,0.9192281401264414,,,3.98
AAPL,2023-07-21,2023-07-28,7.0,200.0,0.21,12172.0,8.01,243.0,190.5,0.9192281401264414,,,3.98
AAPL,2023-07-21,2023-08-11,21.0,195.0,3.45,689.0,6.15,5309.0,190.5,0.9192281401264414,,0.7278533137605615,4.09
AAPL,2023-07-21,2023-11-17,119.04,180.0,19.65,48.0,4.15,5034.0,190.5,0.9192281401264414,,1.0385647914695917,4.69
AAPL,2023-07-24,2023-07-28,4.0,190.0,3.56,3201.0,0.81,14108.0,191.3,0.8935210256549213,,0.3902880712513099,3.95
AAPL,2023-07-24,2023-07-28,4.0,192.5,1.95,12979.0,1.7,7292.0,191.3,0.8935210256549213,,0.38147260734690475,3.95
AAPL,2023-07-24,2023-07-28,4.0,195.0,0.92,36216.0,3.3,3387.0,191.3,0.8935210256549213,,,3.95
AAPL,2023-07-24,2023-07-28,4.0,197.5,0.36,13586.0,5.3,678.0,191.3,0.8935210256549213,,,3.95
AAPL,2023-07-24,2023-07-28,4.0,200.0,0.13,18392.0,7.5,271.0,191.3,0.8935210256549213,0.02913289092436384,,3.95
AAPL,2023-07-24,2023-07-28,4.0,202.5,0.06,5252.0,10.0,24.0,191.3,0.8935210256549213,0.09180924801488512,,3.95
AAPL,2023-07-24,2023-08-04,11.0,195.0,3.01,9830.0,5.11,348.0,191.3,0.8935210256549213,,0.6663446002367975,4.01
AAPL,2023-07-25,2023-07-28,3.0,190.0,4.3,1470.0,0.49,11724.0,192.16,0.8580078273450764,,0.36979228558943267,3.94
AAPL,2023-07-25,2023-07-28,3.0,192.5,2.48,8153.0,1.13,12923.0,192.16,0.8580078273450764,,0.3544183398495969,3.94
AAPL,2023-07-25,2023-07-28,3.0,195.0,1.14,45441.0,2.3,4324.0,192.16,0.8580078273450764,,,3.94
AAPL,2023-07-25,2023-07-28,3.0,197.5,0.42,18847.0,3.8,423.0,192.16,0.8580078273450764,,,3.94
AAPL,2023-07-25,2023-07-28,3.0,200.0,0.14,20065.0,6.05,641.0,192.16,0.8580078273450764,0.088524013697048,,3.94
AAPL,2023-07-25,2023-07-28,3.0,202.5,0.05,6072.0,8.65,33.0,192.16,0.8580078273450764,0.1375617523273319,,3.94
AAPL,2023-07-25,2023-08-18,24.0,210.0,0.45,11601.0,16.1,24.0,192.16,0.8580078273450764,,,4.12
AAPL,2023-07-25,2023-09-15,52.0,195.0,6.15,8408.0,6.23,23.0,192.16,0.8580078273450764,,0.82248846348333,4.35
AAPL,2023-07-26,2023-07-28,2.0,190.0,4.65,1240.0,0.16,13223.0,193.04,0.826298807214691,,0.31863597240021685,3.94
AAPL,2023-07-26,2023-07-28,2.0,192.5,2.42,7614.0,0.48,11379.0,193.04,0.826298807214691,,0.285038184288664,3.94
AAPL,2023-07-26,2023-07-28,2.0,195.0,1.01,36033.0,1.44,7068.0,193.04,0.826298807214691,,,3.94
AAPL,2023-07-26,2023-07-28,2.0,197.5,0.29,18011.0,3.45,356.0,193.04,0.826298807214691,0.07002826315253499,,3.94
AAPL,2023-07-26,2023-07-28,2.0,200.0,0.07,16401.0,6.1,571.0,193.04,0.826298807214691,0.13530804574371724,,3.94
AAPL,2023-07-26,2023-08-18,23.0,200.0,2.33,5715.0,7.73,44.0,193.04,0.826298807214691,,0.7361649602941703,4.11
AAPL,2023-07-27,2023-07-28,1.0,190.0,3.59,1242.0,0.11,6932.0,191.77,0.7971604126587316,,0.26052925034124097,3.93
AAPL,2023-07-27,2023-07-28,1.0,192.5,1.48,8760.0,0.52,12244.0,191.77,0.7971604126587316,0.1355220036914784,,3.93
AAPL,2023-07-27,2023-07-28,1.0,195.0,0.35,39902.0,1.81,16087.0,191.77,0.7971604126587316,0.19514200840738333,,3.93
AAPL,2023-07-27,2023-07-28,1.0,197.5,0.05,41216.0,4.2,2682.0,191.77,0.7971604126587316,,,3.93
AAPL,2023-07-27,2023-07-28,1.0,200.0,0.02,21207.0,7.15,315.0,191.77,0.7971604126587316,0.28636811368354276,,3.93
AAPL,2023-07-27,2023-08-04,8.0,200.0,1.31,7223.0,8.0,305.0,191.77,0.7971604126587316,,0.613183142539347,3.99
AAPL,2023-07-27,2023-09-01,36.0,205.0,1.52,5043.0,9.53,1.0,191.77,0.7971604126587316,,,4.22
AAPL,2023-07-27,2023-09-15,50.0,210.0,1.16,6757.0,17.0,6.0,191.77,0.7971604126587316,,0.9443735007206311,4.33
AAPL,2023-07-28,2023-07-28,0.0,192.5,3.2,3332.0,0.01,7790.0,194.36,0.7843473717911393,,,3.92
AAPL,2023-07-28,2023-07-28,0.0,195.0,0.68,28693.0,0.01,37487.0,194.36,0.7843473717911393,,,3.92
AAPL,2023-07-28,2023-07-28,0.0,197.5,0.01,34694.0,1.8,3775.0,194.36,0.7843473717911393,,,3.92
